name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Jessica-Rose Clark,Orthodox,65.0,135.0,64.0,,,
Tainara Lisboa,Orthodox,67.0,135.0,67.0,,,
Shannon Clark,Orthodox,65.0,125.0,64.0,,,
Yuneisy Duben,Orthodox,64.0,125.0,65.0,,,
John Clarke,Orthodox,,170.0,,,,
Alex White,Southpaw,72.0,155.0,71.0,,,
Joe Duffy,Orthodox,61.0,155.0,73.0,,,
John Maguire,Southpaw,69.0,155.0,69.0,,,
Sam Stout,Orthodox,69.0,155.0,70.0,,,
Din Thomas,Orthodox,69.0,155.0,,,,
Chris Clements,Orthodox,61.0,170.0,70.0,,,
Nordine Taleb,Orthodox,73.0,170.0,74.0,,,
Vik Grujic,Orthodox,71.0,170.0,73.0,,,
RJ Clifford,Orthodox,,160.0,,,,
Jeremy Umphries,Orthodox,,160.0,,,,
Mark Climaco,Southpaw,64.0,125.0,65.0,,,
Rei Tsuruya,Orthodox,66.0,125.0,68.0,,,
JungHyun Lee,Orthodox,65.0,125.0,65.0,,,
Josh Clopton,Orthodox,66.0,145.0,,,,
Brian Cobb,Orthodox,71.0,155.0,,,,
Darryl Cobb,Orthodox,69.0,185.0,,,,
Booker DeRousse,Orthodox,74.0,205.0,,,,
Gary Tapusoa,Orthodox,67.0,185.0,,,,
Marloes Coenen,Orthodox,69.0,145.0,67.0,,,
Fiona Muxlow,Orthodox,64.0,145.0,,,,
Marc Cofer,Orthodox,,185.0,,,,
Mitch Whitesel,Orthodox,69.0,185.0,,,,
John Cofer,Southpaw,69.0,155.0,,,,
Mike Rio,Orthodox,61.0,155.0,70.0,,,
Justin Lawrence,Orthodox,68.0,145.0,67.0,,,
Felipe Colares,Orthodox,68.0,145.0,69.0,,,
Domingo Pilarte,Southpaw,72.0,135.0,73.0,,,
Geraldo de Freitas,Orthodox,67.0,135.0,72.0,,,
Devin Cole,Orthodox,76.0,240.0,,,,
Gabriel Salinas-Jones,Orthodox,73.0,245.0,,,,
Daniel Cormier,Orthodox,71.0,235.0,72.0,,,
Coltin Cole,Orthodox,,185.0,,,,
Chandler Cole,Orthodox,61.0,264.0,72.0,,,
Thomas Petersen,Southpaw,73.0,264.0,74.0,,,
Milco Voorn,Orthodox,,220.0,,,,
Allan Goes,Orthodox,72.0,205.0,,,,
Kazuyuki Fujita,Orthodox,72.0,235.0,,,,
Masaaki Satake,Orthodox,73.0,220.0,,,,
Ricardo Morais,Orthodox,80.0,270.0,,,,
Nobuhiko Takada,Southpaw,72.0,220.0,,,,
Pete Williams,Orthodox,75.0,235.0,,,,
Julian Sanchez,Orthodox,75.0,300.0,,,,
Moti Horenstein,Orthodox,76.0,230.0,,,,
Cortez Coleman,Orthodox,73.0,185.0,,,,
Tiffany Masters,Orthodox,63.0,115.0,65.0,,,
Mohammed Usman,Orthodox,74.0,239.0,79.0,,,
Marcel Fortuna,Orthodox,73.0,205.0,74.0,,,
Alberto Uda,Orthodox,75.0,185.0,,,,
Ricardo Abreu,Orthodox,71.0,185.0,,,,
Christian Colombo,Orthodox,77.0,265.0,,,,
Jarjis Danho,Orthodox,75.0,265.0,74.0,,,
Wes Combs,Orthodox,74.0,205.0,,,,
Rose Conceicao,Orthodox,55.0,115.0,65.0,,,
Alexia Thainara,Orthodox,64.0,115.0,67.0,,,
Roque Conceicao,Orthodox,64.0,125.0,67.0,,,
Imanol Rodriguez,Orthodox,64.0,125.0,64.0,,,
Dan Hardy,Orthodox,72.0,170.0,74.0,,,
Rory MacDonald,Orthodox,72.0,170.0,76.0,,,
Kyle Jensen,Orthodox,69.0,170.0,,,,
Jake Shields,Orthodox,72.0,170.0,72.0,,,
Chris Condo,Orthodox,72.0,335.0,,,,
Ron Waterman,Orthodox,74.0,280.0,,,,
Jack Congdon,Switch,74.0,170.0,75.0,,,
Jean-Paul Lebosnoyani,Switch,71.0,170.0,72.0,,,
Tristan Connelly,Orthodox,61.0,145.0,68.0,,,
Michel Pereira,Orthodox,73.0,185.0,73.0,,,
Marcos Conrado Jr.,Orthodox,74.0,220.0,,,,
Jeremiah Constant,Orthodox,73.0,240.0,,,,
Bob Cook,Orthodox,69.0,170.0,,,,
Mike Cook,Orthodox,73.0,205.0,,,,
Daniel Puder,Orthodox,75.0,235.0,,,,
Chad Cook,Orthodox,74.0,205.0,,,,
Artenus Young,Orthodox,,205.0,,,,
TJ Cook,Orthodox,,205.0,,,,
Lionel Lanham,Orthodox,,205.0,,,,
Dewey Cooper,Orthodox,,205.0,,,,
Adam Smith,Orthodox,,,,,,
Brett Cooper,Orthodox,72.0,170.0,,,,
Patrick Speight,Orthodox,73.0,170.0,,,,
Bill Cooper,Orthodox,,155.0,,,,
Matt Ricehouse,Orthodox,,155.0,,,,
Maka Watson,Orthodox,,155.0,,,,
Ashley Yoder,Southpaw,67.0,115.0,69.0,,,
Angela Magana,Orthodox,61.0,115.0,65.0,,,
Anna Elmose,Orthodox,63.0,115.0,,,,
Kit Cope,Orthodox,72.0,170.0,,,,
Kenny Florian,Southpaw,61.0,145.0,74.0,,,
Che Mills,Orthodox,73.0,170.0,76.0,,,
Chuck O'Neil,Orthodox,74.0,170.0,,,,
Ron Keslar,Orthodox,,185.0,,,,
Josh Copeland,Orthodox,73.0,265.0,,,,
Jared Rosholt,Orthodox,74.0,265.0,75.0,,,
Ruslan Magomedov,Orthodox,75.0,242.0,78.0,,,
Michael Cora,Southpaw,73.0,170.0,77.0,,,
Sidney Outlaw,Orthodox,68.0,170.0,74.0,,,
Robert Peralta,Orthodox,68.0,145.0,71.0,,,
Muhsin Corbbrey,Orthodox,61.0,155.0,,,,
Zachary Micklewright,Southpaw,72.0,155.0,74.0,,,
Nick Diaz,Southpaw,73.0,170.0,76.0,,,
Alden Coria,Orthodox,68.0,125.0,67.0,,,
Dion Staring,Orthodox,73.0,235.0,,,,
Jason Riley,Orthodox,78.0,245.0,,,,
Gary Frazier,Orthodox,72.0,245.0,,,,
Karol Rosa,Orthodox,65.0,135.0,67.0,,,
Hailey Cowan,Southpaw,68.0,135.0,67.0,,,
Melissa Mullins,Orthodox,67.0,135.0,68.0,,,
Clint Coronel,Orthodox,,155.0,,,,
Alex Crispin,Orthodox,,155.0,,,,
Juan Miranda,Orthodox,,155.0,,,,
Jessamyn Duke,Orthodox,71.0,135.0,73.0,,,
Sean Alvarez,Orthodox,72.0,235.0,,,,
Tim Sylvia,Orthodox,80.0,265.0,80.0,,,
Ante Delija,Orthodox,75.0,239.0,78.0,,,
Robelis Despaigne,Orthodox,79.0,265.0,84.0,,,
Danilo Suzart,Orthodox,72.0,260.0,,,,
Melissa Gatto,Orthodox,65.0,135.0,69.0,,,
Justine Kish,Orthodox,65.0,125.0,64.0,,,
Vanessa Melo,Orthodox,65.0,135.0,65.0,,,
Reyes Cortez Jr.,Orthodox,67.0,135.0,68.0,,,
Louis Cosce,Orthodox,69.0,170.0,71.0,,,
Orion Cosce,Switch,71.0,170.0,71.0,,,
Blood Diamond,Switch,71.0,170.0,76.0,,,
Phil Rowe,Orthodox,75.0,170.0,80.0,,,
Matt Dixon,Switch,61.0,170.0,75.0,,,
Miguel Cosio,Orthodox,76.0,205.0,,,,
Jadson Costa,Orthodox,67.0,155.0,,,,
Roman Kopylov,Southpaw,72.0,185.0,75.0,,,
Tony Kelley,Switch,69.0,135.0,70.0,,,
Adrian Yanez,Orthodox,67.0,135.0,70.0,,,
Journey Newson,Orthodox,65.0,135.0,67.0,,,
Boston Salmon,Southpaw,69.0,135.0,69.0,,,
Steve Erceg,Orthodox,68.0,125.0,68.0,,,
Jimmy Flick,Orthodox,67.0,125.0,68.0,,,
Amir Albazi,Orthodox,65.0,125.0,68.0,,,
Juan Andres Luna,Orthodox,67.0,125.0,72.0,,,
Austin Lingo,Orthodox,61.0,145.0,70.0,,,
Thiago Moises,Orthodox,69.0,155.0,70.0,,,
Vitor Costa,Orthodox,74.0,185.0,75.0,,,
Damian Pinas,Orthodox,73.0,185.0,79.0,,,
Oscar Cota,Orthodox,72.0,230.0,72.0,,,
Alessio Sakara,Orthodox,72.0,185.0,72.0,,,
Drew McFedries,Southpaw,72.0,185.0,72.0,,,
Scott Smith,Orthodox,72.0,185.0,70.0,,,
Joe Doerksen,Orthodox,72.0,185.0,75.0,,,
Bill Mahood,Orthodox,75.0,200.0,,,,
Steve Vigneault,Orthodox,61.0,185.0,,,,
JC Cottrell,Orthodox,69.0,155.0,,,,
Jason Gonzalez,Southpaw,74.0,155.0,74.0,,,
JR Coughran,Orthodox,66.0,145.0,,,,
Alex Gilpin,Orthodox,67.0,145.0,,,,
Rashad Coulter,Orthodox,71.0,205.0,76.0,,,
Chris de la Rocha,Orthodox,75.0,250.0,80.0,,,
Dave Courchaine,Orthodox,68.0,170.0,,,,
Nathan Coy,Southpaw,61.0,170.0,69.0,,,
James Toney,Orthodox,69.0,220.0,,,,
Brandon Vera,Orthodox,75.0,230.0,78.0,,,
Mike van Arsdale,Switch,74.0,205.0,,,,
Enson Inoue,Orthodox,61.0,210.0,,,,
Tony Halme,Orthodox,75.0,300.0,,,,
Kim Couture,Orthodox,68.0,135.0,,,,
Kerry Vera,Orthodox,67.0,135.0,,,,
Lina Kvokov,Orthodox,69.0,135.0,,,,
Ryan Couture,Orthodox,61.0,155.0,73.0,,,
Conor Heun,Orthodox,61.0,155.0,,,,
Lee Higgins,Orthodox,,155.0,,,,
Lucas Stark,Orthodox,,155.0,,,,
Nikk Covert,Orthodox,68.0,185.0,,,,
Nik Theotikos,Orthodox,,185.0,,,,
Jonathan Meunier,Switch,75.0,170.0,,,,
Wagner Silva,Orthodox,72.0,170.0,,,,
Claudia Leite,Orthodox,63.0,135.0,64.0,,,
Jeff Cox,Orthodox,61.0,155.0,,,,
Jonavin Webb,Orthodox,61.0,170.0,,,,
Danny Roberts,Southpaw,73.0,170.0,74.0,,,
Nate Moore,Orthodox,72.0,170.0,,,,
Lyman Good,Orthodox,72.0,170.0,74.0,,,
Ronny Markes,Orthodox,73.0,185.0,75.0,,,
Jamahal Hill,Southpaw,76.0,205.0,79.0,,,
Vinicius Moreira,Orthodox,76.0,205.0,76.0,,,
Alberto Crane,Orthodox,65.0,155.0,,,,
Roger Huerta,Orthodox,69.0,155.0,70.0,,,
Nate Loughran,Orthodox,74.0,185.0,,,,
Cale Yarbrough,Orthodox,73.0,185.0,,,,
Paul Creighton,Southpaw,66.0,155.0,,,,
BJ Penn,Orthodox,69.0,155.0,70.0,,,
Alexander Crispim,Orthodox,,145.0,,,,
AJ Fonseca,Orthodox,64.0,145.0,,,,
Melissa Croden,Orthodox,,135.0,,,,
Luana Santos,Orthodox,66.0,135.0,67.0,,,
Kiefer Crosbie,Switch,71.0,170.0,70.0,,,
Taiyilake Nueraji,Southpaw,74.0,170.0,75.0,,,
Ken Cross,Southpaw,72.0,155.0,72.0,,,
Kevin Syler,Switch,69.0,155.0,71.0,,,
Allen Crowder,Orthodox,75.0,245.0,76.0,,,
Greg Hardy,Orthodox,77.0,265.0,80.0,,,
Daron Cruickshank,Switch,68.0,155.0,72.0,,,
Henry Martinez,Southpaw,67.0,155.0,69.0,,,
Chris Tickle,Orthodox,69.0,155.0,,,,
Richard Crunkilton,Orthodox,67.0,155.0,,,,
Dave Jansen,Orthodox,69.0,155.0,73.0,,,
Sergio Gomez,Orthodox,66.0,155.0,,,,
Mike Joy,Southpaw,66.0,155.0,,,,
Nick Ertl,Orthodox,69.0,155.0,,,,
Ivan Erslan,Orthodox,74.0,205.0,72.0,,,
Keigo Kunihara,Orthodox,72.0,235.0,,,,
Ivan Lopez,Southpaw,66.0,135.0,,,,
Uros Medic,Southpaw,73.0,170.0,71.0,,,
Steven Nguyen,Switch,71.0,145.0,73.0,,,
Timmy Cuamba,Orthodox,69.0,135.0,71.0,,,
ChangHo Lee,Orthodox,68.0,135.0,69.0,,,
Roberto Romero,Orthodox,68.0,145.0,70.0,,,
Mateo Vogel,Orthodox,68.0,145.0,71.0,,,
Danny Silva,Switch,71.0,145.0,70.0,,,
Chris Culley,Orthodox,,145.0,,,,
Abel Cullum,Orthodox,67.0,139.0,,,,
Akiyo Nishiura,Southpaw,68.0,139.0,,,,
Alexander Yakovlev,Southpaw,75.0,155.0,74.0,,,
Dominique Steele,Orthodox,61.0,170.0,74.0,,,
Ben Alloway,Orthodox,71.0,170.0,76.0,,,
Luke Cummo,Orthodox,72.0,170.0,74.0,,,
Tamdan McCrory,Switch,76.0,185.0,76.0,,,
Luigi Fioravanti,Orthodox,68.0,170.0,70.0,,,
Edilberto de Oliveira,Orthodox,72.0,170.0,,,,
Josh Haynes,Orthodox,69.0,170.0,,,,
Jonathan Goulet,Orthodox,72.0,170.0,73.0,,,
Jason Von Flue,Orthodox,72.0,170.0,,,,
Hugo Cunha,Orthodox,75.0,263.0,79.0,,,
Alton Cunningham,Orthodox,74.0,205.0,77.0,,,
Tony Johnson,Orthodox,74.0,205.0,76.0,,,
Bevon Lewis,Orthodox,75.0,185.0,79.0,,,
AJ Cunningham,Orthodox,61.0,135.0,71.0,,,
SuYoung You,Orthodox,66.0,135.0,65.0,,,
Tommy Cuozzi Jr.,Orthodox,69.0,145.0,71.0,,,
Ramiro Jimenez,Southpaw,69.0,145.0,73.0,,,
Santo Curatolo,Southpaw,63.0,125.0,62.0,,,
Larry Cureton,Orthodox,74.0,240.0,,,,
Marco Ruas,Orthodox,73.0,210.0,,,,
Stephen Ledbetter,Orthodox,69.0,145.0,,,,
Hatsu Hioki,Orthodox,71.0,145.0,73.0,,,
Todd Lally,Orthodox,67.0,145.0,,,,
Yan Xiaonan,Orthodox,65.0,115.0,63.0,,,
Jamie Moyle,Orthodox,61.0,115.0,65.0,,,
Emily Kagan,Orthodox,63.0,115.0,,,,
Will Currie,Switch,75.0,185.0,76.0,,,
Sean Lally,Orthodox,72.0,170.0,,,,
Jonathan Wilson,Southpaw,74.0,205.0,75.0,,,
Gleidson Cutis,Orthodox,69.0,155.0,,,,
Sarah D'alelio,Orthodox,67.0,145.0,,,,
Marcos da Matta,Orthodox,64.0,145.0,,,,
Pablo Alfonso,Orthodox,68.0,145.0,,,,
Gokhan Saki,Orthodox,72.0,205.0,73.0,,,
Jordan Johnson,Orthodox,74.0,205.0,79.0,,,
Casey O'Neill,Orthodox,66.0,125.0,69.0,,,
Isabela de Padua,Orthodox,63.0,125.0,64.0,,,
Alex Da Silva,Orthodox,68.0,155.0,73.0,,,
Joe Solecki,Orthodox,69.0,155.0,70.0,,,
Brad Riddell,Orthodox,67.0,155.0,71.0,,,
Kazula Vargas,Southpaw,68.0,155.0,71.0,,,
Radley Da Silva,Orthodox,69.0,145.0,71.0,,,
George Mangos,Switch,61.0,145.0,70.0,,,
Deni Daffa,Orthodox,72.0,155.0,74.0,,,
Ren Yawei,Orthodox,69.0,155.0,69.0,,,
Saygid Izagakhmaev,Orthodox,,170.0,,,,
Claudio Silva,Southpaw,71.0,170.0,71.0,,,
Daniel Rodriguez,Southpaw,73.0,170.0,74.0,,,
Jesse Ronson,Southpaw,61.0,155.0,70.0,,,
Peter Sobotta,Southpaw,72.0,170.0,75.0,,,
Aurelijus Kerpe,Orthodox,,,,,,
Dave Dalgliesh,Orthodox,74.0,205.0,,,,
Richard Dalton,Orthodox,73.0,205.0,,,,
Ericka Almeida,Orthodox,66.0,115.0,,,,
Leonardo Damiani,Orthodox,61.0,170.0,69.0,,,
Ivan Jorge,Orthodox,69.0,155.0,73.0,,,
Anistavio Medeiros,Orthodox,66.0,145.0,,,,
Carina Damm,Orthodox,64.0,135.0,,,,
Hitomi Akano,Southpaw,64.0,135.0,,,,
Kevin Natividad,Orthodox,66.0,135.0,70.0,,,
Cindy Dandois,Orthodox,67.0,135.0,,,,
Peter Danesoe,Orthodox,69.0,135.0,68.0,,,
Sulangrangbo,Southpaw,69.0,135.0,66.0,,,
Nyamjargal Tumendemberel,Orthodox,67.0,125.0,71.0,,,
Sim Kai Xiong,Orthodox,66.0,135.0,67.0,,,
Yorgan De Castro,Orthodox,72.0,250.0,74.0,,,
Jose Daniel Medina,Orthodox,72.0,185.0,74.0,,,
Ateba Gautier,Switch,76.0,185.0,81.0,,,
Magomed Gadzhiyasulov,Orthodox,74.0,205.0,75.0,,,
Raymond Daniels,Southpaw,74.0,185.0,,,,
Jeremiah Metcalf,Orthodox,73.0,185.0,,,,
Alexandre Dantas,Orthodox,74.0,238.0,,,,
Efrain Escudero,Orthodox,69.0,155.0,71.0,,,
Karen Darabedyan,Orthodox,67.0,155.0,68.0,,,
Bart Palaszewski,Orthodox,69.0,145.0,70.0,,,
Renato Moicano,Orthodox,71.0,155.0,72.0,,,
Mateusz Gamrot,Southpaw,61.0,155.0,70.0,,,
James Vick,Orthodox,75.0,155.0,76.0,,,
Ramsey Nijem,Orthodox,71.0,155.0,75.0,,,
Sean Daugherty,Orthodox,72.0,175.0,,,,
Scott Morris,Orthodox,61.0,210.0,,,,
Kyle Daukaus,Southpaw,74.0,185.0,76.0,,,
Roman Dolidze,Orthodox,74.0,185.0,76.0,,,
Michael Lombardo,Orthodox,72.0,170.0,72.0,,,
Brian Davidson,Orthodox,66.0,145.0,,,,
Russell Patrick,Orthodox,69.0,145.0,,,,
Rick Davis,Orthodox,69.0,155.0,,,,
Paul Taylor,Orthodox,72.0,155.0,72.0,,,
Jason Tan,Orthodox,61.0,170.0,,,,
Pete Spratt,Orthodox,69.0,170.0,,,,
Josh Grispi,Orthodox,71.0,145.0,74.0,,,
Deividas Taurosevicius,Southpaw,69.0,145.0,68.0,,,
Javier Vazquez,Southpaw,67.0,145.0,69.0,,,
Bao Quach,Orthodox,63.0,145.0,,,,
Vinny Magalhaes,Orthodox,75.0,205.0,75.0,,,
Wagner Prado,Southpaw,72.0,205.0,74.0,,,
Rodney Wallace,Switch,69.0,205.0,72.0,,,
Lemont Davis,Orthodox,68.0,170.0,,,,
Dillon Smith,Orthodox,72.0,170.0,,,,
Brian Schwartz,Orthodox,75.0,170.0,,,,
OJ Dominguez,Orthodox,,,,,,
Justin Davis,Orthodox,71.0,205.0,,,,
Dennis Hallman,Orthodox,69.0,155.0,72.0,,,
Sabina Mazo,Orthodox,67.0,125.0,70.0,,,
Danny Davis,Orthodox,74.0,170.0,,,,
Quinn Mulhern,Orthodox,75.0,155.0,,,,
Mitch Ramirez,Orthodox,71.0,155.0,71.0,,,
Fares Ziam,Orthodox,73.0,155.0,75.0,,,
Mason Jones,Orthodox,61.0,155.0,74.0,,,
Thomas Gifford,Orthodox,73.0,155.0,75.0,,,
Yoshinori Horie,Orthodox,68.0,145.0,70.0,,,
Danny Henry,Orthodox,72.0,145.0,73.0,,,
Grant Dawson,Switch,61.0,155.0,72.0,,,
Rafa Garcia,Orthodox,67.0,155.0,70.0,,,
Damir Ismagulov,Orthodox,61.0,155.0,74.0,,,
Nad Narimani,Orthodox,68.0,145.0,70.0,,,
Adrian Diaz,Southpaw,61.0,145.0,,,,
Martin Day,Orthodox,61.0,145.0,73.0,,,
Anderson Dos Santos,Orthodox,65.0,135.0,70.0,,,
Pingyuan Liu,Orthodox,66.0,135.0,72.0,,,
Jaime Alvarez,Orthodox,68.0,125.0,69.0,,,
Angel De Anda,Orthodox,69.0,225.0,,,,
Daniel Spohn,Southpaw,76.0,205.0,79.0,,,
Justin Tafa,Southpaw,72.0,264.0,74.0,,,
Sanford Alton Meeks,Orthodox,77.0,265.0,75.0,,,
Todd Duffee,Orthodox,75.0,260.0,78.0,,,
Oli Thompson,Orthodox,73.0,242.0,75.0,,,
Tatiana Suarez,Southpaw,65.0,115.0,66.0,,,
Rachael Ostovich,Orthodox,63.0,125.0,62.0,,,
Christina Marks,Orthodox,67.0,125.0,69.0,,,
Mark De La Rosa,Orthodox,66.0,135.0,65.0,,,
Jordan Espinosa,Orthodox,66.0,125.0,69.0,,,
Elias Garcia,Southpaw,65.0,125.0,67.0,,,
Yui Chul Nam,Orthodox,69.0,145.0,,,,
Rodrigo de Lima,Orthodox,67.0,155.0,,,,
Johil de Oliveira,Orthodox,66.0,170.0,,,,
Jorge de Oliveira,Orthodox,68.0,155.0,,,,
Jair De Oliveira,Orthodox,69.0,205.0,69.0,,,
Rafael Tobias,Orthodox,74.0,205.0,74.0,,,
Cheyanne Vlismas,Switch,63.0,115.0,63.0,,,
Jinh Yu Frey,Southpaw,63.0,115.0,65.0,,,
Pauline Macias,Southpaw,64.0,115.0,64.0,,,
Julianna Pena,Orthodox,66.0,135.0,69.0,,,
Aspen Ladd,Orthodox,66.0,135.0,66.0,,,
Larissa Pacheco,Orthodox,67.0,135.0,,,,
Hiroko Yamanaka,Orthodox,71.0,135.0,,,,
Stephanie Webber,Orthodox,66.0,135.0,,,,
Reinier de Ridder,Southpaw,76.0,185.0,78.0,,,
Crezio de Souza,Orthodox,,170.0,,,,
Carl Deaton,Orthodox,67.0,155.0,69.0,,,
Alexander Munoz,Switch,69.0,155.0,72.0,,,
Tom DeBlass,Orthodox,72.0,185.0,,,,
Issac DeJesus,Orthodox,,145.0,,,,
Rafael Del Real,Orthodox,71.0,225.0,,,,
Dan Molina,Orthodox,61.0,216.0,,,,
Lolohea Mahe,Orthodox,,,,,,
Wallen Del Rosario,Orthodox,64.0,125.0,67.0,,,
Yadier del Valle,Southpaw,69.0,145.0,69.0,,,
Isaac Dulgarian,Orthodox,67.0,145.0,71.0,,,
Antonio Monteiro,Orthodox,67.0,145.0,70.0,,,
Jose Delano,Orthodox,68.0,145.0,70.0,,,
Manuel Exposito,Orthodox,67.0,145.0,68.0,,,
Humberto DeLeon,Orthodox,,135.0,,,,
Chad Robichaux,Orthodox,64.0,135.0,,,,
Rolando Delgado,Orthodox,75.0,155.0,77.0,,,
Andre Winner,Orthodox,71.0,155.0,73.0,,,
John Polakowski,Orthodox,61.0,155.0,,,,
Jose Delgado,Switch,71.0,145.0,74.0,,,
Hyder Amil,Switch,69.0,145.0,70.0,,,
Ernie Juarez,Orthodox,68.0,145.0,70.0,,,
Bassil Hafez,Orthodox,71.0,170.0,72.0,,,
Ramazan Emeev,Southpaw,61.0,170.0,76.0,,,
Pete Rodriguez,Switch,69.0,170.0,71.0,,,
Yuta Sasaki,Southpaw,61.0,125.0,71.0,,,
Michinori Tanaka,Orthodox,65.0,135.0,67.0,,,
Nick Denis,Orthodox,67.0,135.0,,,,
Jon Delos Reyes,Orthodox,66.0,125.0,67.0,,,
Roldan Sangcha'an,Orthodox,64.0,125.0,,,,
Joe Slick,Orthodox,72.0,199.0,,,,
Royce Gracie,Southpaw,73.0,175.0,,,,
Trent Jenkins,Orthodox,74.0,185.0,,,,
Justin DeMoney,Orthodox,,170.0,,,,
Vanessa Demopoulos,Orthodox,62.0,125.0,59.0,,,
Jaqueline Amorim,Orthodox,63.0,115.0,68.0,,,
Emily Ducote,Orthodox,62.0,115.0,63.0,,,
Kanako Murata,Orthodox,61.0,115.0,62.0,,,
Silvana Gomez Juarez,Orthodox,63.0,115.0,65.0,,,
Cory McKenna,Orthodox,63.0,115.0,58.0,,,
Joseph Sandoval,Southpaw,67.0,135.0,,,,
Thomas Denny,Orthodox,61.0,170.0,,,,
Alex Karalexis,Orthodox,68.0,155.0,66.0,,,
Robert Densley,Orthodox,69.0,155.0,,,,
Jason Dent,Orthodox,61.0,155.0,71.0,,,
Cameron Dollar,Orthodox,71.0,155.0,,,,
Amanda Lemos,Southpaw,64.0,115.0,65.0,,,
Tecia Pennington,Orthodox,61.0,115.0,60.0,,,
Virna Jandiroba,Orthodox,63.0,115.0,64.0,,,
James Wade,Orthodox,61.0,205.0,,,,
Chatt Lavender,Orthodox,68.0,170.0,,,,
Paul Rodriguez,Orthodox,67.0,155.0,,,,
Austen Lane,Orthodox,78.0,245.0,80.0,,,
Cory Devela,Orthodox,60.0,185.0,,,,
Edwin DeWees,Orthodox,73.0,185.0,,,,
Bojan Velickovic,Southpaw,72.0,170.0,76.0,,,
Micol Di Segni,Orthodox,63.0,115.0,60.0,,,
Thomas Diagne,Orthodox,73.0,154.0,,,,
Aaron Lanfranco,Orthodox,,155.0,,,,
Caros Fodor,Orthodox,69.0,155.0,74.0,,,
Merritt Warren,Southpaw,61.0,155.0,,,,
Kaleo Kwan,Orthodox,67.0,155.0,,,,
Kaue Fernandes,Orthodox,69.0,155.0,73.0,,,
Damir Hadzovic,Orthodox,69.0,155.0,70.0,,,
Rafael Alves,Orthodox,68.0,155.0,68.0,,,
Lando Vannata,Orthodox,69.0,155.0,71.0,,,
Nasrat Haqparast,Southpaw,61.0,155.0,72.0,,,
Tyler Diamond,Orthodox,67.0,145.0,69.0,,,
Charles Radtke,Orthodox,69.0,170.0,72.0,,,
Jeremiah Wells,Switch,69.0,170.0,74.0,,,
Hacran Dias,Orthodox,68.0,155.0,69.0,,,
Levan Makashvili,Orthodox,68.0,145.0,68.0,,,
Luis Felipe Dias,Orthodox,61.0,185.0,74.0,,,
Donavon Hedrick,Orthodox,71.0,185.0,76.0,,,
Magno Dias,Orthodox,65.0,135.0,67.0,,,
Louis Jourdain,Orthodox,69.0,135.0,69.0,,,
Frank Shamrock,Orthodox,61.0,185.0,,,,
Katsuya Inoue,Southpaw,69.0,168.0,,,,
Mike Aina,Orthodox,69.0,155.0,,,,
Sean Sherk,Orthodox,66.0,155.0,67.0,,,
Jeremy Jackson,Orthodox,61.0,170.0,,,,
Rory Markham,Orthodox,72.0,170.0,71.0,,,
Joe Hurley,Orthodox,68.0,155.0,,,,
Gilbert Rael,Orthodox,68.0,155.0,,,,
Tony Juarez,Orthodox,,155.0,,,,
Alejandro Garcia,Orthodox,67.0,145.0,,,,
Ryan Diaz,Orthodox,,145.0,,,,
Chris Gruetzemacher,Orthodox,68.0,155.0,68.0,,,
Ozzy Diaz,Orthodox,76.0,185.0,79.0,,,
Zhang Mingyang,Orthodox,74.0,205.0,75.0,,,
Juan Diaz,Orthodox,68.0,135.0,69.0,,,
Kwon Wonil,Orthodox,61.0,135.0,71.0,,,
Kyle Dietz,Orthodox,68.0,135.0,,,,
Seth Dikun,Orthodox,61.0,135.0,69.0,,,
Frank Gomez,Orthodox,61.0,135.0,67.0,,,
Walel Watson,Orthodox,71.0,135.0,75.0,,,
Ralph Dillon,Orthodox,74.0,205.0,,,,
Drew Dimanlig,Orthodox,,185.0,,,,
Scott Graham,Orthodox,76.0,185.0,,,,
J.T Taylor,Orthodox,61.0,,,,,
Ding Meng,Orthodox,74.0,170.0,73.0,,,
Rami Hamed,Orthodox,73.0,170.0,71.0,,,
Rodolfo Marques Diniz,Orthodox,66.0,135.0,,,,
Bibiano Fernandes,Orthodox,67.0,139.0,,,,
Yusup Saadulaev,Orthodox,66.0,135.0,,,,
Jhonata Diniz,Orthodox,76.0,254.0,79.0,,,
Alvin Hines,Orthodox,74.0,265.0,74.0,,,
Eduardo Neves,Orthodox,74.0,263.0,78.0,,,
Helio Dipp,Orthodox,77.0,185.0,,,,
Rico DiSciullo,Orthodox,68.0,135.0,,,,
John Dixson,Orthodox,72.0,275.0,,,,
Kazunari Murakami,Orthodox,73.0,220.0,,,,
Kwan Ho Kwak,Switch,65.0,135.0,,,,
Leandro Issa,Orthodox,67.0,135.0,69.0,,,
Kyle Prepolec,Southpaw,61.0,155.0,70.0,,,
Islam Makhachev,Southpaw,61.0,170.0,70.0,,,
Sean Spencer,Orthodox,61.0,170.0,74.0,,,
Tafon Nchukwi,Orthodox,72.0,185.0,77.0,,,
David Dodd,Orthodox,74.0,200.0,,,,
Tyrone Roberts,Orthodox,69.0,185.0,,,,
Travis Fulton,Orthodox,72.0,240.0,,,,
John Dodson,Orthodox,63.0,135.0,66.0,,,
Petr Yan,Switch,67.0,135.0,67.0,,,
Darrell Montague,Southpaw,66.0,125.0,67.0,,,
