name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Luiz Firmino,Orthodox,,,,,,,Buscape,
Anderson Silva,Southpaw,,,77.0,,,,The Spider,Middleweight
Luciano Azevedo,Orthodox,,,,,,,No Nickname,
Hunter Azure,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Jack Shore,Orthodox,,,71.0,,,,Tank,Featherweight
Cole Smith,Orthodox,,,67.0,,,,The Cole Train,Bantamweight
Brian Kelleher,Switch,,,66.0,,,,Boom,Featherweight
Christian Ocon,Orthodox,,,69.0,,,,No Nickname,
Niklas Backstrom,Orthodox,,,,,,,No Nickname,Featherweight
Noad Lahat,Orthodox,,,69.0,,,,Neo,Featherweight
Mike Wilkinson,Orthodox,,,66.0,,,,The Warrior,Featherweight
Tom Niinimaki,Orthodox,,,69.0,,,,Stoneface,Featherweight
Seth Baczynski,Orthodox,,,75.0,,,,The Polish Pistola,Welterweight
Leon Edwards,Southpaw,,,74.0,,,,Rocky,Welterweight
Alan Jouban,Southpaw,,,73.0,,,,Brahma,Welterweight
Thiago Alves,Orthodox,,,70.0,,,,Pitbull,Welterweight
Neil Magny,Orthodox,,,80.0,,,,The Haitian Sensation,Welterweight
Brian Melancon,Orthodox,,,,,,,No Nickname,Welterweight
Mike Pierce,Orthodox,,,71.0,,,,No Nickname,Welterweight
Simeon Thoresen,Orthodox,,,79.0,,,,The Grin,Welterweight
Lance Benoist,Southpaw,,,72.0,,,,No Nickname,Welterweight
Clay Harvison,Orthodox,,,74.0,,,,Bushwacker,Welterweight
Brad Tavares,Orthodox,,,74.0,,,,No Nickname,Middleweight
Ryan Bader,Orthodox,,,74.0,,,,Darth,Light Heavyweight
Rogerio Nogueira,Southpaw,,,75.0,,,,Minotouro,Light Heavyweight
Ilir Latifi,Orthodox,,,73.0,,,,The Sledgehammer,Heavyweight
Anthony Johnson,Orthodox,,,78.0,,,,Rumble,Light Heavyweight
Rashad Evans,Orthodox,,,75.0,,,,Suga,Light Heavyweight
Phil Davis,Orthodox,,,79.0,,,,Mr. Wonderful,Light Heavyweight
Ovince Saint Preux,Southpaw,,,80.0,,,,No Nickname,Light Heavyweight
Rafael Cavalcante,Orthodox,,,74.0,,,,Feijao,Light Heavyweight
Anthony Perosh,Orthodox,,,75.0,,,,The Hippo,Light Heavyweight
Glover Teixeira,Orthodox,,,76.0,,,,No Nickname,Light Heavyweight
Lyoto Machida,Southpaw,,,74.0,,,,The Dragon,Middleweight
Jason Brilz,Orthodox,,,71.0,,,,Hitman,Light Heavyweight
Tito Ortiz,Orthodox,,,74.0,,,,The People's Champ,Light Heavyweight
Jon Jones,Orthodox,,,84.0,,,,Bones,Heavyweight
Keith Jardine,Orthodox,,,76.0,,,,The Dean of Mean,Light Heavyweight
Eric Schafer,Orthodox,,,76.0,,,,Red,Light Heavyweight
Carmelo Marrero,Orthodox,,,73.0,,,,The Fury,Heavyweight
Izabela Badurek,Orthodox,,,,,,,No Nickname,Women's Strawweight
Aleksandra Albu,Orthodox,,,63.0,,,,Stitch,Women's Strawweight
Miguel Baeza,Orthodox,,,74.0,,,,Caramel Thunder,Welterweight
Punahele Soriano,Southpaw,,,72.0,,,,Puna,Welterweight
Andre Fialho,Orthodox,,,74.0,,,,No Nickname,Welterweight
Khaos Williams,Orthodox,,,77.0,,,,The OxFighter,Welterweight
Santiago Ponzinibbio,Orthodox,,,73.0,,,,Argentine Dagger,Welterweight
Takashi Sato,Southpaw,,,73.0,,,,Ten,Welterweight
Hector Aldana,Orthodox,,,72.0,,,,No Nickname,Welterweight
Victor Reyna,Southpaw,,,74.0,,,,Kelevra,
Ali Bagautinov,Orthodox,,,65.0,,,,Puncher,Flyweight
Kyoji Horiguchi,Orthodox,,,66.0,,,,No Nickname,Flyweight
Geane Herrera,Orthodox,,,66.0,,,,La Pulga,Flyweight
John Lineker,Orthodox,,,67.0,,,,Hands of Stone,Bantamweight
Marcos Vinicius,Orthodox,,,,,,,Vina,Featherweight
Mehdi Baghdad,Orthodox,,,,,,,The Sultan,Lightweight
Chris Wade,Orthodox,,,70.0,,,,No Nickname,Lightweight
Jean Silva,Orthodox,,,69.0,,,,Lord,Featherweight
Tucker Lutz,Orthodox,,,72.0,,,,Top Gun,Featherweight
Josh Culibao,Orthodox,,,73.0,,,,Kuya,Featherweight
Bruno Souza,Orthodox,,,70.0,,,,The Tiger,Featherweight
Dennis Buzukja,Switch,,,70.0,,,,The Great,Featherweight
Siyar Bahadurzada,Orthodox,,,73.0,,,,The Great,Welterweight
Ismail Naurdiev,Orthodox,,,74.0,,,,No Nickname,Middleweight
Curtis Millender,Orthodox,,,76.0,,,,Curtious,Welterweight
Luan Chagas,Orthodox,,,75.0,,,,Tarzan,Welterweight
Rob Wilkinson,Orthodox,,,80.0,,,,Razor,Middleweight
Brandon Thatch,Switch,,,74.0,,,,Rukus,Welterweight
John Howard,Orthodox,,,72.0,,,,Doomsday,Welterweight
Dong Hyun Kim,Southpaw,,,76.0,,,,Stun Gun,Welterweight
Paulo Thiago,Orthodox,,,74.0,,,,No Nickname,Welterweight
Ignacio Bahamondes,Orthodox,,,75.0,,,,La Jaula,Lightweight
Rafael Fiziev,Switch,,,71.0,,,,Ataman,Lightweight
Jalin Turner,Southpaw,,,77.0,,,,The Tarantula,Lightweight
Manuel Torres,Switch,,,73.0,,,,El Loco,Lightweight
Christos Giagos,Orthodox,,,71.0,,,,The Spartan,Lightweight
Ludovit Klein,Southpaw,,,72.0,,,,Mr. Highlight,Lightweight
Trey Ogden,Orthodox,,,72.0,,,,Shamurai,Lightweight
Rongzhu,Orthodox,,,71.0,,,,No Nickname,Lightweight
Roosevelt Roberts,Orthodox,,,73.0,,,,The Predator,Lightweight
Edson Gomez,Switch,,,69.0,,,,No Nickname,
Bahatebole Batebolati,Southpaw,,,71.0,,,,Lion King,
HanSeul Kim,Southpaw,,,73.0,,,,Spade,
WonBin Ki,Orthodox,,,73.0,,,,The Danger,
Shamar Bailey,Southpaw,,,75.0,,,,No Nickname,Welterweight
Danny Castillo,Orthodox,,,71.0,,,,Last Call,Lightweight
Ryan McGillivray,Orthodox,,,,,,,The Kid,Welterweight
Justin Wilcox,Orthodox,,,,,,,Silverback,
Scott Baker,Orthodox,,,,,,,No Nickname,Open Weight
Jason DeLucia,Southpaw,,,,,,,No Nickname,Open Weight
Bryan Baker,Orthodox,,,,,,,The Beast,
Chael Sonnen,Southpaw,,,73.0,,,,No Nickname,Light Heavyweight
Eric Schambari,Orthodox,,,,,,,No Nickname,
Jesse Forbes,Southpaw,,,75.0,,,,Kid Hercules,Middleweight
Balajin,Orthodox,,,72.0,,,,The Snow Leopard,
Keisuke Sasu,Switch,,,69.0,,,,Sasuke,
Oluwale Bamgbose,Switch,,,78.0,,,,Holy War Angel,Middleweight
Alessio Di Chirico,Orthodox,,,74.0,,,,Manzo,Middleweight
Paulo Costa,Orthodox,,,72.0,,,,The Eraser,Middleweight
Cezar Ferreira,Southpaw,,,78.0,,,,Mutante,Middleweight
Daniel Sarafian,Orthodox,,,73.0,,,,No Nickname,Middleweight
Uriah Hall,Orthodox,,,79.0,,,,Prime Time,Middleweight
Marcin Bandel,Orthodox,,,,,,,Bomba,Lightweight
Mairbek Taisumov,Orthodox,,,73.0,,,,Beckan,Lightweight
Eduardo Garagorri,Orthodox,,,70.0,,,,No Nickname,Featherweight
Gabriel Benitez,Southpaw,,,71.0,,,,Moggly,Lightweight
Martin Bravo,Southpaw,,,71.0,,,,El Toro,Lightweight
Tae Hyun Bang,Switch,,,71.0,,,,Supernatural,Lightweight
Nick Hein,Southpaw,,,66.0,,,,Sergeant,Lightweight
Leo Kuntz,Orthodox,,,,,,,The Lion,Lightweight
Jon Tuck,Orthodox,,,73.0,,,,Super Saiyan,Lightweight
Kajan Johnson,Orthodox,,,75.0,,,,Ragin',Lightweight
Yohan Banks,Orthodox,,,,,,,No Nickname,
Michael Diaz,Orthodox,,,,,,,No Nickname,
Joey Beltran,Orthodox,,,75.0,,,,The Mexicutioner,Heavyweight
Sam Hughes,Orthodox,,,64.0,,,,Sampage,Women's Strawweight
Puja Tomar,Southpaw,,,59.0,,,,Cyclone,Women's Strawweight
Bruna Brasil,Orthodox,,,65.0,,,,No Nickname,Women's Strawweight
Antonio Banuelos,Orthodox,,,63.0,,,,No Nickname,Bantamweight
Masakazu Imanari,Southpaw,,,,,,,No Nickname,
Hideo Tokoro,Orthodox,,,,,,,No Nickname,
Miguel Torres,Orthodox,,,76.0,,,,No Nickname,Bantamweight
Chad George,Southpaw,,,68.0,,,,Savage,
Scott Jorgensen,Orthodox,,,66.0,,,,Young Guns,Flyweight
Kenji Osawa,Orthodox,,,66.0,,,,No Nickname,
Manny Tapia,Orthodox,,,67.0,,,,The Mangler,
Justin Robbins,Orthodox,,,,,,,No Nickname,
Charlie Valencia,Orthodox,,,64.0,,,,No Nickname,Bantamweight
Mike French,Orthodox,,,,,,,No Nickname,
Cole Escovedo,Orthodox,,,72.0,,,,Apache Kid,Bantamweight
Mahamed Aly,Orthodox,,,78.0,,,,No Nickname,
Renan Barao,Orthodox,,,70.0,,,,The Baron,Featherweight
Douglas Silva de Andrade,Orthodox,,,68.0,,,,D Silva,Catch Weight
Luke Sanders,Southpaw,,,67.0,,,,Cool Hand,Bantamweight
Phillipe Nover,Orthodox,,,72.0,,,,The Filipino Assassin,Featherweight
Jeremy Stephens,Orthodox,,,71.0,,,,Lil' Heathen,Featherweight
Mitch Gagnon,Southpaw,,,65.0,,,,No Nickname,Bantamweight
Brad Pickett,Orthodox,,,68.0,,,,One Punch,Bantamweight
Chris Cariaso,Southpaw,,,64.0,,,,Kamikaze,Flyweight
Anthony Leone,Orthodox,,,,,,,No Nickname,
Junior Barata,Orthodox,,,,,,,No Nickname,
Paul Daley,Orthodox,,,76.0,,,,Semtex,Welterweight
Maycee Barber,Switch,,,65.0,,,,The Future,Women's Flyweight
Miranda Maverick,Southpaw,,,65.0,,,,Fear The,Women's Flyweight
Gillian Robertson,Orthodox,,,63.0,,,,The Savage,Women's Strawweight
JJ Aldrich,Southpaw,,,67.0,,,,No Nickname,Women's Flyweight
Hannah Cifers,Orthodox,,,62.0,,,,Shockwave,Women's Strawweight
Jamie Colleen,Orthodox,,,65.0,,,,No Nickname,
Bryan Barberena,Southpaw,,,72.0,,,,Bam Bam,Welterweight
Gerald Meerschaert,Southpaw,,,77.0,,,,GM3,Middleweight
Makhmud Muradov,Orthodox,,,75.0,,,,No Nickname,Middleweight
Gunnar Nelson,Switch,,,72.0,,,,Gunni,Welterweight
Rafael Dos Anjos,Southpaw,,,70.0,,,,No Nickname,Welterweight
Darian Weeks,Orthodox,,,72.0,,,,No Nickname,Welterweight
Jason Witt,Orthodox,,,70.0,,,,The Vanilla Gorilla,Welterweight
Anthony Ivy,Orthodox,,,74.0,,,,Aquaman,Welterweight
Randy Brown,Orthodox,,,78.0,,,,Rudeboy,Welterweight
Vicente Luque,Orthodox,,,75.0,,,,The Silent Assassin,Welterweight
Jake Ellenberger,Orthodox,,,71.0,,,,The Juggernaut,Welterweight
Joe Proctor,Orthodox,,,72.0,,,,No Nickname,Lightweight
Colby Covington,Orthodox,,,72.0,,,,Chaos,Welterweight
Warlley Alves,Orthodox,,,72.0,,,,No Nickname,Welterweight
Sage Northcutt,Orthodox,,,71.0,,,,Super,Welterweight
Chad Laprise,Orthodox,,,71.0,,,,The Disciple,Welterweight
Joe Ellenberger,Orthodox,,,72.0,,,,Excalibur,Lightweight
Djani Barbir,Orthodox,,,79.0,,,,No Nickname,
Mantas Kondratavicius,Orthodox,,,75.0,,,,No Nickname,
Dione Barbosa,Orthodox,,,66.0,,,,The Witch,Women's Flyweight
Diana Belbita,Orthodox,,,68.0,,,,The Warrior Princess,Women's Strawweight
Ernesta Kareckaite,Orthodox,,,71.0,,,,Heavy-Handed,Women's Flyweight
Rainn Guerrero,Orthodox,,,65.0,,,,Purple Rainn,
Marcio Barbosa,Orthodox,,,70.0,,,,Ticoto,
Damon Wilson,Switch,,,69.0,,,,The Nomad,
Edson Barboza,Orthodox,,,75.0,,,,Junior,Featherweight
Drakkar Klose,Orthodox,,,70.0,,,,No Nickname,Lightweight
Lerone Murphy,Orthodox,,,73.0,,,,The Miracle,Featherweight
Sodiq Yusuff,Orthodox,,,71.0,,,,Super,Featherweight
Billy Quarantillo,Orthodox,,,70.0,,,,No Nickname,Featherweight
Bryce Mitchell,Southpaw,,,70.0,,,,Thug Nasty,Bantamweight
Giga Chikadze,Orthodox,,,74.0,,,,Ninja,Featherweight
Shane Burgos,Orthodox,,,75.0,,,,Hurricane,Featherweight
Makwan Amirkhani,Southpaw,,,72.0,,,,Mr. Finland,Featherweight
Paul Felder,Orthodox,,,70.0,,,,The Irish Dragon,Lightweight
Justin Gaethje,Orthodox,,,70.0,,,,The Highlight,Lightweight
Dan Hooker,Switch,,,75.0,,,,The Hangman,Lightweight
Kevin Lee,Orthodox,,,77.0,,,,The Motown Phenom,Lightweight
Khabib Nurmagomedov,Orthodox,,,70.0,,,,The Eagle,Lightweight
Beneil Dariush,Southpaw,,,72.0,,,,No Nickname,Lightweight
Gilbert Melendez,Orthodox,,,73.0,,,,El Nino,Lightweight
Anthony Pettis,Orthodox,,,72.0,,,,Showtime,Welterweight
Tony Ferguson,Orthodox,,,76.0,,,,El Cucuy,Lightweight
King Green,Orthodox,,,71.0,,,,No Nickname,Lightweight
Donald Cerrone,Orthodox,,,73.0,,,,Cowboy,Welterweight
Rafaello Oliveira,Orthodox,,,71.0,,,,Tractor,Lightweight
Lucas Martins,Southpaw,,,72.0,,,,Mineiro,Featherweight
Jamie Varner,Orthodox,,,71.0,,,,No Nickname,Lightweight
Terry Etim,Orthodox,,,73.0,,,,No Nickname,Lightweight
Anthony Njokuani,Orthodox,,,75.0,,,,The Assassin,Lightweight
Mike Lullo,Orthodox,,,,,,,No Nickname,Featherweight
Raoni Barcelos,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Payton Talbott,Switch,,,70.0,,,,No Nickname,Bantamweight
Cristian Quinonez,Orthodox,,,70.0,,,,Problema,Bantamweight
Kyler Phillips,Orthodox,,,72.0,,,,The Matrix,Bantamweight
Umar Nurmagomedov,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Trevin Jones,Southpaw,,,70.0,,,,5 Star,Bantamweight
Timur Valiev,Orthodox,,,67.0,,,,Lucky,Bantamweight
Khalid Taha,Orthodox,,,69.0,,,,The Warrior,Bantamweight
Said Nurmagomedov,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Carlos Huachin,Southpaw,,,67.0,,,,Perro Malo,Bantamweight
Chris Gutierrez,Orthodox,,,67.0,,,,El Guapo,Featherweight
Kurt Holobaugh,Orthodox,,,70.0,,,,The Hurt,Lightweight
Daniel Barez,Orthodox,,,66.0,,,,No Nickname,Flyweight
Andre Lima,Orthodox,,,67.0,,,,Mascote,Flyweight
Victor Altamirano,Switch,,,70.0,,,,El Magnifico,Flyweight
Jafel Filho,Orthodox,,,68.0,,,,Pastor,Flyweight
Carlos Hernandez,Orthodox,,,67.0,,,,No Nickname,Flyweight
Danny Barlow,Southpaw,,,79.0,,,,LeftHand2God,Welterweight
Djorden Santos,Orthodox,,,75.0,,,,Shakur,Middleweight
Nikolay Veretennikov,Orthodox,,,74.0,,,,No Nickname,Welterweight
Josh Quinlan,Orthodox,,,72.0,,,,Bushido,Catch Weight
Raheam Forest,Switch,,,73.0,,,,Rambo,
Luke Barnatt,Orthodox,,,77.0,,,,The Bigslow,Middleweight
Mark Munoz,Orthodox,,,71.0,,,,The Filipino Wrecking Machine,Middleweight
Roger Narvaez,Southpaw,,,,,,,Silverback,Middleweight
Mats Nilsson,Orthodox,,,,,,,No Nickname,Welterweight
Andrew Craig,Orthodox,,,76.0,,,,Highlight,Middleweight
Collin Hart,Orthodox,,,,,,,No Nickname,Middleweight
James Barnes,Orthodox,,,71.0,,,,Mooka,
Pedro Falcao,Orthodox,,,66.0,,,,Pedrinho,Bantamweight
Shonte Barnes,Southpaw,,,76.0,,,,Shyne,
Joseph Holmes,Orthodox,,,80.0,,,,Uglyman Joe,Middleweight
Nandor Guelmino,Orthodox,,,,,,,The Hun,Heavyweight
Geronimo dos Santos,Orthodox,,,,,,,Mondragon,
Siala Siliga,Orthodox,,,,,,,Mighty Mo,
Gilbert Yvel,Orthodox,,,77.0,,,,The Hurricane,Heavyweight
Jeff Monson,Orthodox,,,74.0,,,,The Snowman,Heavyweight
Hidehiko Yoshida,Orthodox,,,,,,,No Nickname,
Antonio Rodrigo Nogueira,Orthodox,,,77.0,,,,Minotauro,Heavyweight
Pawel Nastula,Southpaw,,,,,,,No Nickname,
Mark Hunt,Orthodox,,,72.0,,,,Super Samoan,Heavyweight
Aleksander Emelianenko,Orthodox,,,,,,,No Nickname,
Mirko Filipovic,Southpaw,,,73.0,,,,Cro Cop,Heavyweight
Bobby Hoffman,Orthodox,,,,,,,The Truth,Heavyweight
Semmy Schilt,Orthodox,,,,,,,Hightower,Heavyweight
Gan McGee,Orthodox,,,,,,,The Giant,Heavyweight
Chris Barnett,Orthodox,,,75.0,,,,Beastboy,Heavyweight
Hamdy Abdelwahab,Southpaw,,,72.0,,,,The Hammer,Heavyweight
Kennedy Nzechukwu,Southpaw,,,83.0,,,,African Savage,Heavyweight
Gian Villante,Orthodox,,,76.0,,,,No Nickname,Light Heavyweight
Chris Barnhizer,Orthodox,,,,,,,No Nickname,
Karl Willis,Orthodox,,,,,,,No Nickname,
David Baron,Switch,,,,,,,No Nickname,Lightweight
Jim Miller,Southpaw,,,71.0,,,,A-10,Lightweight
Phil Baroni,Orthodox,,,72.0,,,,The New York Bad Ass,Middleweight
Amir Sadollah,Orthodox,,,75.0,,,,No Nickname,Welterweight
Joe Riggs,Southpaw,,,70.0,,,,Diesel,Middleweight
Joey Villasenor,Orthodox,,,,,,,Smokin' Joe,
Yosuke Nishijima,Orthodox,,,,,,,No Nickname,
Kazuo Misaki,Orthodox,,,,,,,Hitman,
Yuki Kondo,Southpaw,,,,,,,No Nickname,Middleweight
Ikuhisa Minowa,Orthodox,,,,,,,Minowaman,Middleweight
Ryo Chonan,Orthodox,,,70.0,,,,Piranah,Welterweight
Pete Sell,Orthodox,,,75.0,,,,Drago,Welterweight
Evan Tanner,Orthodox,,,74.0,,,,No Nickname,Middleweight
Dave Menne,Orthodox,,,,,,,The Warrior,Middleweight
Amar Suloev,Orthodox,,,,,,,No Nickname,Middleweight
Curtis Stout,Southpaw,,,,,,,No Nickname,Middleweight
Dan Barrera,Orthodox,,,,,,,The Fireman,Welterweight
Ben Saunders,Orthodox,,,77.0,,,,Killa B,Welterweight
Carlos Barreto,Orthodox,,,,,,,No Nickname,Heavyweight
Tra Telligman,Orthodox,,,,,,,Trauma,Heavyweight
Igor Vovchanchyn,Orthodox,,,,,,,Ice Cold,
Dave Beneteau,Orthodox,,,,,,,Dangerous,Heavyweight
Jose Barreto,Southpaw,,,,,,,No Nickname,
Peter Barrett,Southpaw,,,73.0,,,,Slippery,Featherweight
Chase Hooper,Southpaw,,,74.0,,,,The Dream,Lightweight
Youssef Zalal,Switch,,,72.0,,,,The Moroccan Devil,Featherweight
SangHoon Yoo,Orthodox,,,74.0,,,,Assassin,
Shara Magomedov,Orthodox,,,73.0,,,,Bullet,Middleweight
Bruno Silva,Orthodox,,,65.0,,,,Bulldog,Flyweight
Dustin Stoltzfus,Orthodox,,,75.0,,,,No Nickname,Middleweight
Joe Pyfer,Orthodox,,,75.0,,,,Bodybagz,Middleweight
Chris Curtis,Orthodox,,,75.0,,,,Action-Man,Welterweight
Eryk Anders,Southpaw,,,75.0,,,,Ya Boi,Catch Weight
Julian Marquez,Orthodox,,,72.0,,,,The Cuban Missile Crisis,Middleweight
Anthony Hernandez,Orthodox,,,75.0,,,,Fluffy,Middleweight
Jordan Wright,Orthodox,,,77.0,,,,The Beverly Hills Ninja,Middleweight
Chidi Njokuani,Orthodox,,,80.0,,,,Bang Bang,Welterweight
Oskar Piechota,Southpaw,,,76.0,,,,Imadlo,Middleweight
JunYong Park,Orthodox,,,73.0,,,,The Iron Turtle,Middleweight
Andrew Sanchez,Orthodox,,,74.0,,,,El Dirte,Middleweight
David Barrios,Orthodox,,,,,,,No Nickname,
Anthony Figueroa,Orthodox,,,,,,,No Nickname,
Alexandre Barros,Southpaw,,,,,,,Baixinho,Welterweight
Martin Kampmann,Orthodox,,,72.0,,,,The Hitman,Welterweight
Ricardo Barros,Orthodox,,,,,,,No Nickname,
Francimar Barroso,Orthodox,,,75.0,,,,Bodao,Light Heavyweight
Darren Stewart,Orthodox,,,74.0,,,,The Dentist,Middleweight
Elvis Mutapcic,Orthodox,,,72.0,,,,The King,Middleweight
Ryan Jimmo,Orthodox,,,73.0,,,,The Big Deal,Light Heavyweight
Hans Stringer,Orthodox,,,,,,,No Nickname,Light Heavyweight
Ednaldo Oliveira,Orthodox,,,,,,,Lula,Light Heavyweight
Pat Barry,Orthodox,,,74.0,,,,HD,Heavyweight
Soa Palelei,Orthodox,,,81.0,,,,The Hulk,Heavyweight
Shawn Jordan,Southpaw,,,75.0,,,,The Savage,Heavyweight
Shane del Rosario,Southpaw,,,,,,,No Nickname,Heavyweight
Lavar Johnson,Orthodox,,,82.0,,,,Big,Heavyweight
Christian Morecraft,Orthodox,,,81.0,,,,No Nickname,Heavyweight
Cheick Kongo,Orthodox,,,82.0,,,,No Nickname,Heavyweight
Antoni Hardonk,Orthodox,,,78.0,,,,No Nickname,Heavyweight
Tim Hague,Orthodox,,,76.0,,,,The Trashing Machine,Heavyweight
Dan Evensen,Orthodox,,,,,,,The Viking,Heavyweight
Dean Barry,Orthodox,,,72.0,,,,The Sniper,Welterweight
Mike Jackson,Orthodox,,,74.0,,,,The Truth,Welterweight
Rani Yahya,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Movsar Evloev,Orthodox,,,72.0,,,,No Nickname,Featherweight
Bobby Moffett,Orthodox,,,73.0,,,,The Wolfman,Featherweight
Kevin Aguilar,Orthodox,,,73.0,,,,Angel of Death,Featherweight
Matt Bessette,Orthodox,,,70.0,,,,The Mangler,Featherweight
Kyle Bochniak,Orthodox,,,70.0,,,,Killer B,Featherweight
Javid Basharat,Orthodox,,,69.0,,,,The Snow Leopard,Bantamweight
Mateus Mendonca,Orthodox,,,71.0,,,,Bocao,Flyweight
Tony Gravely,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Oron Kahlon,Orthodox,,,70.0,,,,No Nickname,
Farid Basharat,Orthodox,,,71.0,,,,Ferocious,Bantamweight
Victor Hugo,Orthodox,,,71.0,,,,Striker,Bantamweight
Taylor Lapilus,Southpaw,,,73.0,,,,Double Impact,Bantamweight
Kleydson Rodrigues,Orthodox,,,67.0,,,,KR,Flyweight
Da'Mon Blackshear,Switch,,,72.0,,,,The Monster,Bantamweight
Allan Begosso,Orthodox,,,66.0,,,,Mini,
Austin Bashi,Orthodox,,,70.0,,,,No Nickname,Featherweight
John Yannis,Southpaw,,,70.0,,,,No Nickname,Featherweight
Christian Rodriguez,Orthodox,,,71.0,,,,Ceerod,Featherweight
Dorian Ramos,Orthodox,,,70.0,,,,No Nickname,
Stephen Bass,Orthodox,,,,,,,Bigfish,Featherweight
Marcus Brimage,Southpaw,,,71.0,,,,The Bama Beast,Bantamweight
Sean Bassett,Orthodox,,,,,,,No Nickname,
David Smith,Orthodox,,,,,,,No Nickname,
Chris Amarante,Orthodox,,,,,,,No Nickname,
Ryan Bastianelli,Orthodox,,,,,,,Relentless,
Hussain Rasouli,Orthodox,,,,,,,No Nickname,
Shayna Baszler,Orthodox,,,,,,,The Queen of Spades,Women's Bantamweight
Amanda Nunes,Orthodox,,,69.0,,,,The Lioness,Women's Bantamweight
Bethe Correia,Orthodox,,,64.0,,,,Pitbull,Women's Bantamweight
Sara McMann,Orthodox,,,66.0,,,,No Nickname,Women's Bantamweight
Sarah Kaufman,Orthodox,,,66.0,,,,No Nickname,Women's Bantamweight
Cristiane Justino,Orthodox,,,68.0,,,,Cyborg,Women's Featherweight
Namsrai Batbayar,Orthodox,,,68.0,,,,Steppe Warrior,
Agulali,Switch,,,67.0,,,,No Nickname,
Wataru Yamauchi,Orthodox,,,68.0,,,,No Nickname,
Michel Batista,Orthodox,,,,,,,No Nickname,Heavyweight
Maurice Greene,Orthodox,,,80.0,,,,The Crochet Boss,Heavyweight
Bryan Battle,Orthodox,,,77.0,,,,The Butcher,Welterweight
Kevin Jousset,Orthodox,,,75.0,,,,Air,Welterweight
Ange Loosa,Orthodox,,,74.0,,,,The Last Ninja,Welterweight
AJ Fletcher,Switch,,,67.0,,,,The Ghost,Welterweight
Gabe Green,Switch,,,73.0,,,,Gifted,Lightweight
Rinat Fakhretdinov,Orthodox,,,74.0,,,,Gladiator,Welterweight
Tresean Gore,Switch,,,75.0,,,,Mr. Vicious,Middleweight
Gilbert Urbina,Orthodox,,,75.0,,,,The RGV Bad Boy,Welterweight
Josh Parisian,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Parker Porter,Orthodox,,,75.0,,,,No Nickname,Heavyweight
Rodrigo Nascimento,Orthodox,,,80.0,,,,Ze Colmeia,Heavyweight
Mario Bautista,Switch,,,69.0,,,,No Nickname,Bantamweight
Patchy Mix,Southpaw,,,70.0,,,,No Love,Bantamweight
Jose Aldo,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Guido Cannetti,Southpaw,,,68.0,,,,Ninja,Bantamweight
Benito Lopez,Switch,,,73.0,,,,Golden Boy,Bantamweight
Jin Soo Son,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Chris Beal,Orthodox,,,69.0,,,,Real Deal,Bantamweight
Joe Soto,Orthodox,,,65.0,,,,One Bad Mofo,Bantamweight
Chris Kelades,Orthodox,,,68.0,,,,The Greek Assassin,Flyweight
Neil Seery,Orthodox,,,64.0,,,,2Tap,Flyweight
Tateki Matsuda,Orthodox,,,,,,,Tech,Flyweight
Patrick Williams,Orthodox,,,73.0,,,,The Animal,Bantamweight
Donovan Beard,Orthodox,,,78.0,,,,The Highlight Reel,
Bo Nickal,Southpaw,,,76.0,,,,No Nickname,Middleweight
Rudy Bears,Southpaw,,,,,,,No Nickname,
Tyron Woodley,Orthodox,,,74.0,,,,The Chosen One,Welterweight
Ariel Beck,Southpaw,,,66.0,,,,No Nickname,Women's Flyweight
Shana Dobson,Orthodox,,,69.0,,,,Danger,Women's Flyweight
Jack Becker,Orthodox,,,71.0,,,,No Nickname,
JaeHyun Park,Orthodox,,,73.0,,,,The First Prospect,
Jeff Bedard,Orthodox,,,,,,,Little Popeye,
Johnny Bedford,Orthodox,,,71.0,,,,Brutal,Bantamweight
Louis Gaudinot,Orthodox,,,63.0,,,,Goodnight,Flyweight
Rolando Bedoya,Orthodox,,,74.0,,,,The Machine,Lightweight
Jamie Mullarkey,Orthodox,,,74.0,,,,No Nickname,Lightweight
Jai Herbert,Orthodox,,,77.0,,,,Black Country Banger,Lightweight
Song Kenan,Orthodox,,,71.0,,,,The Assassin,Welterweight
Chase Beebe,Orthodox,,,67.0,,,,No Nickname,
Hiroyuki Takaya,Orthodox,,,,,,,Streetfight Bancho,
Yoshiro Maeda,Southpaw,,,68.0,,,,No Nickname,
Joe Warren,Orthodox,,,,,,,No Nickname,
Will Ribeiro,Orthodox,,,,,,,No Nickname,
Pat Healy,Orthodox,,,72.0,,,,Bam Bam,Lightweight
Duane Ludwig,Orthodox,,,70.0,,,,Bang,Welterweight
Ray Perales,Orthodox,,,,,,,Relentless,
Azamat Bekoev,Orthodox,,,72.0,,,,Iron,Middleweight
Yousri Belgaroui,Orthodox,,,79.0,,,,No Nickname,Middleweight
